                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20210428"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104 
                                     163                  8.4593027251562271E+006                  1.9890910882321538E+001                 -7.7202806998851908E-008                                     3381                  5.2595491989047275E+001                  4.4054827963568881E+000                  2.5437990239992359E+004                  8.8379020996465319E+004                  1.5306015943128447E+001                  8.8379020996465319E+004                  4.9463491864298526E+000                  1.1848621613656471E+000                  1.5306015943128447E+001                  3.3669979761883773E+000                  5.3583814507829368E+000                 -4.1203226435308438E-001                  6.6666666666666663E-001                  2.9312489878829400E+019                  3.3192564091394190E-005                  9.4984696308087802E-001                  3.4955023563515918E-005                  3.6716558286961583E+002                  3.8658887137724855E+002                  7.0413522087012172E+007                  0.0000000000000000E+000                  1.2100892772388865E+000                  5.8166387900735490E+000                  1.3757519751496396E+000                  7.0175646114947811E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9468698573764582E+000                  5.8230865162712533E+000                  2.9242696950812885E-001                  7.8559561633717578E-008                  4.8579418725565460E-001                  4.3606529501052105E-001                  1.0000000000000000E+000                  4.3606529501052105E-001                  4.3570417461309352E-001                  7.8559561633717578E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7632872302440266E+033                  1.3004943540213407E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6156551596339117E+000                  7.6415993591733999E-001                  1.6409317080850737E+001                  1.0859532230883060E+000                  7.0175646127729281E-005                  1.4060750508029310E-001                  8.4589889557990139E-001                  1.2425186722885139E-004                  8.1452582778158839E-003                  2.4351589738304250E-004                  0.0000000000000000E+000                  7.1452151418857309E-004                  3.0959800397367750E-003                  5.2270934021155999E-003                  0.0000000000000000E+000                 -1.5745669560688486E-001                 -5.3747762868320448E-001                  9.3627465796680749E+000                  1.0253663638892951E+001                  5.6728122332777176E-001                  4.9468517354343700E+000                 -2.3311714397884931E+001                 -1.6369512202262726E+001                 -1.7643182942908229E+001                 -2.5750306573364110E+001                  5.4766835613063112E+000                  3.3671487110353681E-009                  1.6321282811103621E-019                                        0                                      559                  9.7984155916817695E-001                  3.0166943032500083E-035                  7.0413522087012172E+007                  1.8307515742623165E+008                  3.8875336958812660E-008                  0.0000000000000000E+000                  3.1603544664640225E-007                  0.0000000000000000E+000                  1.5994868307271746E-008                  1.0000000000000000E+000                  2.1739051163142609E-008                  0.0000000000000000E+000                  5.6305908054423705E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4071381674405727E+000                  1.5994868307271746E-008 
                                     164                  8.5099168105238266E+006                  1.9886807955384274E+001                 -8.1062947348794505E-008                                     3388                  5.2592648759105316E+001                  4.4032684303970724E+000                  2.5308617978714447E+004                  8.9096093051640157E+004                  1.5525501237674241E+001                  8.9096093051640157E+004                  4.9498586602286183E+000                  1.1910456301846597E+000                  1.5525501237674241E+001                  3.3545414467594257E+000                  5.3596305581876624E+000                 -4.0977189795904467E-001                  6.6666666666666663E-001                  2.9423728291829826E+019                  3.2416030297693278E-005                  9.4866612777312220E-001                  3.4179996328598643E-005                  3.6355882474537884E+002                  3.8326871698827171E+002                  6.9906818564187512E+007                  0.0000000000000000E+000                  1.2098662342397815E+000                  5.7762502464557972E+000                  1.3685556352765844E+000                  6.9271372528768285E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9503502660817853E+000                  5.7821581572446608E+000                  2.9045637989840900E-001                  7.8575769335564871E-008                  4.9331026910502140E-001                  4.3634263391891775E-001                  1.0000000000000000E+000                  4.3634263391891775E-001                  4.3616091827807668E-001                  7.8575769335564871E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7330480805352915E+033                  1.3025873227292016E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6171690210543783E+000                  7.6832656832860990E-001                  1.6412557842623151E+001                  1.0948822302786787E+000                  6.9271372925322575E-005                  1.3448143099791954E-001                  8.5202520954944072E-001                  1.2479550537115245E-004                  8.1456687615397722E-003                  2.4232192227105010E-004                  0.0000000000000000E+000                  7.1132451955027405E-004                  3.1032111154102957E-003                  5.2230919751492938E-003                  0.0000000000000000E+000                 -1.5754624170938769E-001                 -5.3726295860778084E-001                  9.3144583949456639E+000                  1.0297906949579568E+001                  5.4193106229660271E-001                  4.9503333081225680E+000                 -2.3224965901597987E+001                 -1.6318524796057854E+001                 -1.7587583557100572E+001                 -2.5690457377007604E+001                  5.4826135057737257E+000                  3.1807954720569024E-009                 -1.6184462108418511E-019                                        0                                      555                  9.8004371420162317E-001                  3.0415385752214158E-035                  6.9906818564187512E+007                  1.8175772826688755E+008                  3.8320256632653591E-008                  0.0000000000000000E+000                  3.1590042659412540E-007                  0.0000000000000000E+000                  1.6262275039596135E-008                  1.0000000000000000E+000                  2.1494716484597433E-008                  0.0000000000000000E+000                  5.8555351445628282E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4055774206527092E+000                  1.6262275039596135E-008 
                                     165                  8.5596346951997597E+006                  1.9882576163203105E+001                 -8.5116094716234228E-008                                     3383                  5.2589683063399796E+001                  4.4015063961485943E+000                  2.5206143021575295E+004                  8.9738313818151728E+004                  1.5708304850237488E+001                  8.9738313818151728E+004                  4.9529779048855760E+000                  1.1961293210100974E+000                  1.5708304850237488E+001                  3.3442816400413529E+000                  5.3603934092494905E+000                 -4.0741550436391372E-001                  6.6666666666666663E-001                  2.9538375194321265E+019                  3.1832193908294359E-005                  9.4918709273165525E-001                  3.3546099886746234E-005                  3.6103451062803867E+002                  3.8039915559476873E+002                  6.9491467013479918E+007                  0.0000000000000000E+000                  1.2089791310806153E+000                  5.7519966753203873E+000                  1.3630245812590507E+000                  6.9038781345334772E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9534526371388594E+000                  5.7571179574975382E+000                  2.8929835993615705E-001                  7.8592493402140917E-008                  4.9581578524662884E-001                  4.3652781886169650E-001                  1.0000000000000000E+000                  7.8592493402140917E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6945785661207634E+033                  1.2980702402149280E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6188946894623539E+000                  7.7315760009012779E-001                  1.6416319002000964E+001                  1.1051722105032280E+000                  6.9038781888699238E-005                  1.2756408112780210E-001                  8.5894284075465410E-001                  1.2542898937972714E-004                  8.1461597288703565E-003                  2.4091617139617114E-004                  0.0000000000000000E+000                  7.0829700774283490E-004                  3.1100582810744998E-003                  5.2193033253715403E-003                  0.0000000000000000E+000                 -1.5763147567192262E-001                 -5.3705876574233291E-001                  9.2665655524878545E+000                  1.0341626644563345E+001                  5.1569612473823689E-001                  4.9534367869031870E+000                 -2.3126361674112477E+001                 -1.6260466364602671E+001                 -1.7524321126180979E+001                 -2.5622445062841965E+001                  5.4885601846005558E+000                  2.7111080710296368E-009                 -4.1680938038075130E-019                                        0                                      554                  9.7982957798629866E-001                  3.0638658543888612E-035                  6.9491467013479918E+007                  1.8067781423504779E+008                  3.7985730208387840E-008                  0.0000000000000000E+000                  3.1576439608144526E-007                  0.0000000000000000E+000                  1.6547275323869295E-008                  1.0000000000000000E+000                  2.1346351555124285E-008                  0.0000000000000000E+000                  6.1003638573442938E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4062622246157792E+000                  1.6547275323869295E-008 
                                     166                  8.6076669936474469E+006                  1.9876975162523273E+001                 -1.1660904976124090E-007                                     3373                  5.2585709425736226E+001                  4.4003674229462924E+000                  2.5140124433968937E+004                  9.0311682660447652E+004                  1.5841280424293231E+001                  9.0311682660447652E+004                  4.9557439339988427E+000                  1.1997902819713333E+000                  1.5841280424293231E+001                  3.3368373584028701E+000                  5.3596876876050406E+000                 -4.0394375360619772E-001                  6.6666666666666663E-001                  2.9572426538530546E+019                  3.1409095507874670E-005                  9.4966630582922384E-001                  3.3083475268649795E-005                  3.5898586572800519E+002                  3.7804959792822007E+002                  6.9189440659310490E+007                  0.0000000000000000E+000                  1.2066528719378777E+000                  5.7115570192907672E+000                  1.3553881379629651E+000                  6.9050394490613242E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9562038653037970E+000                  5.7173990315174876E+000                  2.8734538190999659E-001                  7.8614640242058442E-008                  4.9526944165436027E-001                  4.3395499089163053E-001                  1.0000000000000000E+000                  7.8614640242058442E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6566790147100676E+033                  1.2925100710587782E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6206449915803969E+000                  7.7801268805827883E-001                  1.6420181205457006E+001                  1.1154832329631665E+000                  6.9050394725401031E-005                  1.2078452618679585E-001                  8.6572267585175833E-001                  1.2606630105445552E-004                  8.1466335463742431E-003                  2.3952491678496529E-004                  0.0000000000000000E+000                  7.0536392612512524E-004                  3.1166947941928466E-003                  5.2156295144407524E-003                  0.0000000000000000E+000                 -1.5771463730356014E-001                 -5.3685966772860017E-001                  9.2189688054559902E+000                  1.0383700181116087E+001                  4.9625661716101116E-001                  4.9561888046233644E+000                 -2.3026954502278507E+001                 -1.6201720904139094E+001                 -1.7460287614901553E+001                 -2.5553544740532185E+001                  5.4940454322244978E+000                  2.0795271977500924E-009                 -5.8683051797474786E-019                                        0                                      550                  9.8010567764872469E-001                  3.0840665738852344E-035                  6.9189440659310490E+007                  1.7989254571420729E+008                  3.7779697979916135E-008                  0.0000000000000000E+000                  3.1562406233305752E-007                  0.0000000000000000E+000                  1.6804779326602739E-008                  1.0000000000000000E+000                  2.1255468232331606E-008                  0.0000000000000000E+000                  6.3285093475444233E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4068952896812539E+000                  1.6804779326602739E-008 
                                     167                  8.6525323553519901E+006                  1.9870383211456865E+001                 -1.4692740269916355E-007                                     3372                  5.2580981292011714E+001                  4.3987135802947028E+000                  2.5044570044788488E+004                  9.0887070594128018E+004                  1.6013160373190676E+001                  9.0887070594128018E+004                  4.9585021057851488E+000                  1.2044770531676665E+000                  1.6013160373190676E+001                  3.3273197637704328E+000                  5.3598173432052523E+000                 -4.0131523742010311E-001                  6.6666666666666663E-001                  2.9539999116303192E+019                  3.0802711435767795E-005                  9.4752120376631954E-001                  3.2518157743381721E-005                  3.5550769699565279E+002                  3.7523406811432761E+002                  6.8805698485704526E+007                  0.0000000000000000E+000                  1.2034511601380029E+000                  5.6710780861584293E+000                  1.3475657749279177E+000                  6.7918755444694738E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9590161249382056E+000                  5.6710902110129933E+000                  2.8540355894538560E-001                  7.8640720935219122E-008                  4.9440432034598014E-001                  4.3490561383931214E-001                  1.0000000000000000E+000                  7.8640720935219122E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6193194452544176E+033                  1.2927366203163119E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6224154330056084E+000                  7.8302156756384045E-001                  1.6424283143990749E+001                  1.1256117351930413E+000                  6.7918757046829084E-005                  1.1427063502728428E-001                  8.7223684315651062E-001                  1.2671391141126870E-004                  8.1470552850751738E-003                  2.3817944921900917E-004                  0.0000000000000000E+000                  7.0254684204818126E-004                  3.1230751360073784E-003                  5.2120938073266987E-003                  0.0000000000000000E+000                 -1.5779522781812341E-001                 -5.3666684690392497E-001                  9.1732997885981025E+000                  1.0422869007963691E+001                  4.6751080070740891E-001                  4.9590021198454473E+000                 -2.2926977348484101E+001                 -1.6142420961979767E+001                 -1.7395659320801087E+001                 -2.5483892314068452E+001                  5.4995704281479902E+000                  2.8709402478502975E-009                  8.0119177095912194E-019                                        0                                      550                  9.8000170827478383E-001                  3.1045070041138044E-035                  6.8805698485704541E+007                  1.7889481606283182E+008                  3.7794021600137042E-008                  0.0000000000000000E+000                  3.1543810087299637E-007                  0.0000000000000000E+000                  1.7036479108688758E-008                  1.0000000000000000E+000                  2.1253227193453386E-008                  0.0000000000000000E+000                  6.5443511741581249E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4040727188635731E+000                  1.7036479108688758E-008 
                                     168                  8.6942838023115192E+006                  1.9864527617598927E+001                 -1.4024888439465611E-007                                     3371                  5.2576743754175716E+001                  4.3962557162561362E+000                  2.4903232099982550E+004                  9.1489723679831164E+004                  1.6249046680051304E+001                  9.1489723679831164E+004                  4.9613723159267957E+000                  1.2108278863156225E+000                  1.6249046680051304E+001                  3.3144900965772686E+000                  5.3603397304149505E+000                 -3.9896741448815526E-001                  6.6666666666666663E-001                  2.9736917418653188E+019                  3.0153122703060773E-005                  9.4928925695358746E-001                  3.1773307488544008E-005                  3.5294644266900116E+002                  3.7183765299557996E+002                  6.8294383813556612E+007                  0.0000000000000000E+000                  1.2028028845657457E+000                  5.6305799267813210E+000                  1.3403037501633694E+000                  6.5074593911835246E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9618673941164255E+000                  5.6308393585449927E+000                  2.8344897171342365E-001                  7.8663902947084807E-008                  4.9352032988406314E-001                  4.3535741760545960E-001                  1.0000000000000000E+000                  4.3535741760545960E-001                  4.3518106955429847E-001                  7.8663902947084807E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5954725529391464E+033                  1.2912888073692330E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6237979055328422E+000                  7.8684565900609904E-001                  1.6427581840777037E+001                  1.1330418871973333E+000                  6.5074595299035673E-005                  1.0958125579778018E-001                  8.7692638852787042E-001                  1.2720384773253613E-004                  8.1470749754262786E-003                  2.3750369751681164E-004                  0.0000000000000000E+000                  6.9999799038927368E-004                  3.1288564290486254E-003                  5.2088850841580320E-003                  0.0000000000000000E+000                 -1.5786890128381803E-001                 -5.3649067968594999E-001                  9.1307434628487787E+000                  1.0459652637296061E+001                  4.4146001046471955E-001                  4.9618542907320959E+000                 -2.2849674375459223E+001                 -1.6096322897049962E+001                 -1.7345367898715203E+001                 -2.5428984143033858E+001                  5.5043414351268627E+000                  4.1885243787902910E-009                  1.4707748961488230E-018                                        0                                      550                  9.7985512443422429E-001                  3.1257942919831874E-035                  6.8294383813556626E+007                  1.7756539791524723E+008                  3.7567001455545891E-008                  0.0000000000000000E+000                  3.1521914115135276E-007                  0.0000000000000000E+000                  1.7270698276462504E-008                  1.0000000000000000E+000                  2.1159832782563633E-008                  0.0000000000000000E+000                  6.7705191239795095E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4063956260897994E+000                  1.7270698276462504E-008 
                                     169                  8.7353380286945011E+006                  1.9859031526760390E+001                 -1.3387393510398992E-007                                     3374                  5.2572699164200394E+001                  4.3939102196569060E+000                  2.4769099608356442E+004                  9.2082942264538811E+004                  1.6478676019258483E+001                  9.2082942264538811E+004                  4.9641791875639463E+000                  1.2169223153326574E+000                  1.6478676019258483E+001                  3.3021810619029450E+000                  5.3616426230899430E+000                 -3.9746343552599661E-001                  6.6666666666666663E-001                  2.9884747647073653E+019                  2.9475401759006493E-005                  9.4891498393903861E-001                  3.1071707677654501E-005                  3.4980043097095569E+002                  3.6866974613588644E+002                  6.7807493051091701E+007                  0.0000000000000000E+000                  1.2033186856249642E+000                  5.6062584544291711E+000                  1.3344818987547384E+000                  6.4801687113211602E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9646830611714465E+000                  5.6114455519105215E+000                  2.8230271183540045E-001                  7.8685670201750213E-008                  4.9296786295188777E-001                  4.3566770745378852E-001                  1.0000000000000000E+000                  4.3566770745378852E-001                  4.3543927002927363E-001                  7.8685670201750213E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5641247532977071E+033                  1.2768762498259298E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6254694974439658E+000                  7.9162252860372195E-001                  1.6431696072909435E+001                  1.1420687742846318E+000                  6.4801687761096899E-005                  1.0398456601891619E-001                  8.8252332059484406E-001                  1.2782146977093550E-004                  8.1473297363852427E-003                  2.3638904608978728E-004                  0.0000000000000000E+000                  6.9759051831291103E-004                  3.1343277231282189E-003                  5.2058421394068945E-003                  0.0000000000000000E+000                 -1.5793931018391855E-001                 -5.3632241050966267E-001                  9.0888341909470576E+000                  1.0496142826010269E+001                  4.1243922363467395E-001                  4.9646708839960274E+000                 -2.2756285816017765E+001                 -1.6040507305402368E+001                 -1.7284562630658368E+001                 -2.5363160034572790E+001                  5.5095126782300339E+000                  4.1518494875425786E-009                 -5.1710791621409288E-020                                        0                                      550                  9.8012630446459192E-001                  3.1467216853830153E-035                  6.7807493051091701E+007                  1.7629948193283844E+008                  3.6982636434456438E-008                  0.0000000000000000E+000                  3.1502469907293819E-007                  0.0000000000000000E+000                  1.7517841578861069E-008                  1.0000000000000000E+000                  2.0937649342577929E-008                  0.0000000000000000E+000                  7.0104478728726298E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4058983052653240E+000                  1.7517841578861069E-008 
                                     170                  8.7757148466860112E+006                  1.9854252658655902E+001                 -1.1835672898966382E-007                                     3378                  5.2569130429696486E+001                  4.3915345808506210E+000                  2.4633979793552648E+004                  9.2653401116755136E+004                  1.6711471097272810E+001                  9.2653401116755136E+004                  4.9668613660092422E+000                  1.2230146821678760E+000                  1.6711471097272810E+001                  3.2898918072340506E+000                  5.3631119340884466E+000                 -3.9625056807920450E-001                  6.6666666666666663E-001                  3.0091308338231034E+019                  2.8861602952123997E-005                  9.4987467150897409E-001                  3.0394259692194253E-005                  3.4728840415726353E+002                  3.6565374798502017E+002                  6.7325446793443367E+007                  0.0000000000000000E+000                  1.2042019326267122E+000                  5.5819369820771323E+000                  1.3283574640330105E+000                  6.4396262682283950E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9673463425353175E+000                  5.5859592280484289E+000                  2.8114566073296965E-001                  7.8704609940416503E-008                  4.9239730194487297E-001                  4.3577372500131967E-001                  1.0000000000000000E+000                  7.8704609940416503E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5303148795073485E+033                  1.2801628278931448E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6272730535050481E+000                  7.9681600980857226E-001                  1.6436240521465756E+001                  1.1516428462089889E+000                  6.4396263397880084E-005                  9.8163421098172832E-002                  8.8834472975690659E-001                  1.2848576491238217E-004                  8.1476292773070176E-003                  2.3516098675188982E-004                  0.0000000000000000E+000                  6.9528991116779224E-004                  3.1395689277206921E-003                  5.2029196674946059E-003                  0.0000000000000000E+000                 -1.5800748349903723E-001                 -5.3615956888946781E-001                  9.0478221100739109E+000                  1.0532442743105285E+001                  3.8426699893214838E-001                  4.9673349999869743E+000                 -2.2655973991574083E+001                 -1.5980385931693082E+001                 -1.7219056844271062E+001                 -2.5292297919019870E+001                  5.5146372773974033E+000                  4.2735241876306129E-009                  1.3925121000768695E-019                                        0                                      551                  9.7992021136456109E-001                  3.1667723911567813E-035                  6.7325446793443367E+007                  1.7504616166295275E+008                  3.6435417684666881E-008                  0.0000000000000000E+000                  3.1484223036883141E-007                  0.0000000000000000E+000                  1.7762947176998077E-008                  1.0000000000000000E+000                  2.0738824883684812E-008                  0.0000000000000000E+000                  7.2524183679232369E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4071602446458520E+000                  1.7762947176998077E-008 
                                     171                  8.8128309266594462E+006                  1.9849859720837326E+001                 -1.1835672898966382E-007                                     3377                  5.2565797233089299E+001                  4.3894032717911529E+000                  2.4513384188219126E+004                  9.3188788259364344E+004                  1.6924991123467844E+001                  9.3188788259364344E+004                  4.9693636646073012E+000                  1.2285284495858408E+000                  1.6924991123467844E+001                  3.2787681700778624E+000                  5.3637457825791302E+000                 -3.9438211797182915E-001                  6.6666666666666663E-001                  3.0210015387419202E+019                  2.8254428648888893E-005                  9.4863717988876006E-001                  2.9793936751914228E-005                  3.4426185402818214E+002                  3.6294112747406768E+002                  6.6892019753735684E+007                  0.0000000000000000E+000                  1.2048952930647658E+000                  5.5494813961935163E+000                  1.3211414245813220E+000                  6.4383056794308836E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9698571782800158E+000                  5.5526605988459403E+000                  2.7957282692370700E-001                  7.8722026009003798E-008                  4.9147221906219485E-001                  4.3594557190406691E-001                  1.0000000000000000E+000                  4.3346923788838937E-001                  4.3329526575593424E-001                  7.8722026009003798E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4981189191612151E+033                  1.2617014831841449E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  7.6290496902050249E+000                  8.0198105313583212E-001                  1.6440857953888450E+001                  1.1607676976059556E+000                  6.4383057096648098E-005                  9.2702408162506078E-002                  8.9380600136571098E-001                  1.2913919161271995E-004                  8.1479152213271532E-003                  2.3396295798121109E-004                  0.0000000000000000E+000                  6.9321338079860286E-004                  3.1443126382688816E-003                  5.2002669911697967E-003                  0.0000000000000000E+000                 -1.5806986394471473E-001                 -5.3601063690204920E-001                  9.0099216797714377E+000                  1.0566011703260262E+001                  3.5622335829723889E-001                  4.9698466063135394E+000                 -2.2557653899782043E+001                 -1.5921261404714979E+001                 -1.7154633313469066E+001                 -2.5222586936037587E+001                  5.5194818937571943E+000                  4.2720717753989776E-009                 -1.1277090639126124E-020                                        0                                      549                  9.8013707579666443E-001                  3.1855869605270296E-035                  6.6892019753735684E+007                  1.7391925135971278E+008                  3.5848301379469891E-008                  0.0000000000000000E+000                  3.1468363444446419E-007                  0.0000000000000000E+000                  1.8000365119692763E-008                  1.0000000000000000E+000                  2.0534881326961553E-008                  0.0000000000000000E+000                  7.4895624321098977E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4055239403675679E+000                  1.8000365119692763E-008 
                                     172                  8.8467770182731766E+006                  1.9846207222323340E+001                 -1.0759702635423983E-007                                     3376                  5.2562992518517106E+001                  4.3870911271361894E+000                  2.4383223929709136E+004                  9.3685841944479107E+004                  1.7151728308715981E+001                  9.3685841944479107E+004                  4.9716739641004484E+000                  1.2343078886423420E+000                  1.7151728308715981E+001                  3.2671293717069396E+000                  5.3651640884516150E+000                 -3.9349012435116659E-001                  6.6666666666666663E-001                  3.0428061914707730E+019                  2.7711306980998706E-005                  9.4982868339672444E-001                  2.9184889178000093E-005                  3.4211450770178624E+002                  3.6022616195557902E+002                  6.6442295699501671E+007                  0.0000000000000000E+000                  1.2058777753334755E+000                  5.5170168249496054E+000                  1.3137873195903487E+000                  6.4672493529026478E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9721679967205086E+000                  5.5199820008145952E+000                  2.7798847221266410E-001                  7.8736513420274434E-008                  4.9087198823463218E-001                  4.3623703344164472E-001                  1.0000000000000000E+000                  4.3374299251285237E-001                  4.3355935309840377E-001                  7.8736513420274434E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4662124807696902E+033                  1.2559411765336447E+034                  1.2791596700564067E+034                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.2872613038249945E+034                  7.6308417735045060E+000                  8.0725048165982227E-001                  1.6445652127847723E+001                  1.1696898640279105E+000                  6.4672493697110517E-005                  8.7435301270883434E-002                  8.9907337136468657E-001                  1.2980301239091423E-004                  8.1482079656403812E-003                  2.3274329868530944E-004                  0.0000000000000000E+000                  6.9135095532244775E-004                  3.1485799289687031E-003                  5.1978733214809629E-003                  0.0000000000000000E+000                 -1.5812660246251126E-001                 -5.3587523461332176E-001                  8.9753423954369485E+000                  1.0596989488450852E+001                  3.2573370224169257E-001                  4.9721581938127022E+000                 -2.2458913576112298E+001                 -1.5861688846123744E+001                 -1.7089739246319446E+001                 -2.5152391755337582E+001                  5.5240671928274860E+000                  4.9474408382759890E-009                  1.0186145305089257E-018                                        0                                      549                  9.7986886226329006E-001                  3.2029947921076685E-035                  6.6442295699501671E+007                  1.7274996881870434E+008                  3.5338468597790967E-008                  0.0000000000000000E+000                  3.1453784406228754E-007                  0.0000000000000000E+000                  1.8224716969900018E-008                  1.0000000000000000E+000                  2.0366953143596981E-008                  0.0000000000000000E+000                  7.7175216115852763E-008                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                 -9.9999999999999997E+098                  0.0000000000000000E+000                  1.4070908277344831E+000                  1.8224716969900018E-008 
